authors,year,epigenetic_marker,epigenetic_effect_size,population_size,country,pmid
Svintsitska A; Lygyrda N; Svintsitskyi V; Borikun T; Kryzhanivska A,2025,miRNA,0.3,50,Unspecified,41058458
Zhang X; Li M; Wang K; Sun Z; Mao J; Zhang L; Ji R,2025,Histone modification,0.3,200,Unspecified,41054139
Cecere F; Pignata L; D'Angelo E; Giaccari C; Saadat A; Sparago A; Angelini C; Hay Mele B; Mussa A; Ferrero GB; Scarano G; Gori G; Di Maria E; Romano C; Tarani L; Piscopo C; Scala I; Tenorio JA; Lapunzina P; Cerrato F; Riccio A,2025,DNA methylation,0.5,200,Unspecified,41044650
Yang L; Wang W; Zhang A,2025,DNA methylation,0.3,200,Unspecified,41027193
Lukina SS; Burdenyy AM; Filippova EA; Loginov VI; Pronina IV; Ivanova NA; Selezneva AD; Selezneva AD; Arzhanukhina NA; Kazubskaya TP; Kushlinskii NE; Braga EA,2025,DNA methylation,0.98,56,Unspecified,41023574
Guan J; Yang K; Chen T; Li Z; Gao Y; Huang Y; Zhou R; Huang Z; Du Y; Li T; Zhuang B; Rong X,2025,Other epigenetic marker,0.3,200,Unspecified,40939530
Zhao X; Du M; Guo P; Zhao J; Zhu L; Wang W,2025,DNA hydroxymethylation,0.3,200,Unspecified,40825417
Omichessan H; Dragic D; Perduca V; Truong T; Polidoro S; Kvaskoff M; Cano-Sancho G; Antignac JP; Baglietto L; Mancini FR; Severi G,2025,DNA methylation,0.3,200,Unspecified,40791616
Qin S; Chen K; Chen S; Chen X; Hu Y; Peng W; Pan Z; Ji X; Pang P; Luo Q; Liu W,2025,circRNA,0.3,200,Unspecified,40770637
Liao M; Li C; Lv J; Yang R; Li J; Wu K; Zhang J; Zhu Q; Shi Y; Zhang X,2025,DNA methylation,0.3,200,Unspecified,40764366
Wang D; Dai Z; Bai M; Liu D; Feng Y; Sun Q; Zhang T; Han L; Wang R; Zhu J; Hong W; Li W,2025,SEPT9,0.95,165,Unspecified,40757819
Stratulat A; Valverde A; Mariën L; Op de Beeck K; Van Camp G; De Wael K,2025,DNA methylation,0.99,200,Unspecified,40750203
Seno A; Bi Z; Polin L; Liu Z; Qiu Y; Zhang W; Pawar A; Thakur C; Seno M; Wang Z; Chen F,2025,Histone modification,0.3,200,Unspecified,40729963
Yan Z; Chen H; Liu Y; Zhou L; Zhu J; Hou Y; Zhang X; Chen Z; Wang Y; Zhou PK; Gu Y,2025,DNA methylation,0.3,200,Unspecified,40725119
Ye Z; Yuan J; Yi Q; Xu P; Liu W,2025,DNA methylation,0.3,200,Unspecified,40721593
Binen T; Akbaş E; Çolak T; Kara T; Bakır A; İnce B,2025,Other epigenetic marker,0.3,200,Unspecified,40720052
Louati K; Kolsi F; Mellouli M; Louati H; Zribi R; Kallel R; Borni M; Gdoura Y; Hakim LS; Maalej A; Choura S; Chamkha M; Sayadi S; Mnif B; Khemakhem Z; Boudawara TS; Boudawara MZ; Bouraoui A; Kraiem J; Safta F,2025,DNA methylation,0.3,200,Unspecified,40679821
Welch C; Acharjee A; Birch R; de Magalhães JP; Duggal NA; Hainsworth A; Hombrebueno JR; Jones SW; Lewis J; Mazaheri A; McGettrick HM; Nicholson T; Partridge J; Pinkney T; Steves CJ; Tomkova K; Wilson D; Jackson TA,2025,Other epigenetic marker,0.3,172,Unspecified,40629294
Gu J; Wu Y; Tao W; Xin J; Liu H; Gong W; Zhao Q; Chu H; Du M; Wang M; Wu D; Tao G; Zhang Z,2025,DNA methylation,0.0524,200,Unspecified,40616607
Ji H; Elangbam M; Qiu Y; Bamrah J; Zhang W; Pawar A; Thakur C; Chen F; Wang Z,2025,DNA methylation,0.3,200,Unspecified,40612682
